-332.871521	192.130905	351.568054	488.210785	598.665466	684.750977	750.655151	800.859070	839.272888	869.009705	0.000000
-205.701218	191.645004	349.881226	484.564331	592.788513	676.672485	740.527649	788.860535	825.559143	853.694824	0.000000
-0.106910	189.884583	343.547607	471.448822	571.459717	646.331238	700.795593	739.606567	766.780518	785.444519	0.000000
205.666504	189.499344	343.937836	473.309998	575.810242	654.224854	713.144897	757.139282	790.054626	814.879028	0.000000
332.858246	187.611771	337.101807	459.208405	552.946716	621.765808	670.699402	704.578613	727.387939	742.177490	0.000000
332.870575	186.783813	337.677887	462.705872	561.109558	636.202087	692.702698	735.119324	767.168152	791.696106	0.000000
205.698700	184.954132	331.264862	449.653381	540.135986	606.617737	654.195129	687.588806	710.619812	726.176575	0.000000
0.103792	183.108826	326.382935	440.879395	527.250488	589.775085	633.708740	663.811584	683.886963	696.784302	0.000000
-205.669037	181.082214	321.730164	433.216553	516.773743	576.960510	619.097107	647.907104	667.122070	679.515747	0.000000
-332.859222	178.787003	319.436340	432.615601	519.791199	585.326416	634.155579	670.619934	698.141663	719.267151	0.000000
-332.869568	176.781418	318.029572	433.597321	525.043213	596.402344	652.135620	696.159302	731.576233	760.713501	0.000000
-205.834427	174.928726	315.243103	430.392700	522.151123	594.442139	651.488464	696.980835	733.852295	764.316101	0.000000
-0.100674	173.041672	310.413971	421.770325	509.334717	577.237732	629.764343	670.609070	702.691589	728.210632	0.000000
205.671539	170.787445	307.301239	418.665588	507.232727	576.926331	631.728943	675.080627	709.727234	737.764038	0.000000
332.860168	168.580521	303.693329	414.077240	502.244904	571.988586	627.078674	670.780945	705.728577	733.955566	0.000000
332.868622	166.813080	297.823853	402.395996	483.631531	545.735352	592.748047	628.106812	654.551025	674.180237	0.000000
205.831894	164.761627	292.217377	392.180573	468.269897	524.985352	566.526917	596.420593	617.458496	631.773560	0.000000
0.097556	160.636673	288.681732	392.502441	475.354645	540.937439	592.664734	633.491394	665.855164	691.692200	0.000000
-205.674057	158.958862	282.966583	381.053406	457.041534	515.037781	558.738647	591.286865	615.239136	632.604431	0.000000
-332.861145	154.346359	279.911102	383.696686	468.786560	538.159363	594.528503	640.377380	677.880615	708.851257	0.000000
-332.867676	152.683182	274.422791	372.758148	451.244629	513.208130	561.619507	599.144714	628.081116	650.318726	0.000000
-205.829376	148.657532	270.785889	372.313873	456.184875	524.878967	580.691467	625.873901	662.507080	692.385437	0.000000
-0.094437	144.587250	270.244995	379.788727	474.767609	556.209778	625.388977	683.983276	733.801270	776.533569	0.000000
205.676590	141.927277	271.046265	387.093384	490.294922	580.528809	658.374268	725.184631	782.656311	832.470093	0.000000
332.862122	140.125244	273.815948	397.183655	508.976227	607.958679	694.117126	768.572205	832.973572	889.035034	0.000000
332.866699	138.782211	273.424713	398.007935	510.603668	609.591309	694.856873	767.570007	829.479187	882.398071	0.000000
205.826874	137.737350	275.796295	405.079926	522.555969	625.946472	714.892212	790.544434	854.723511	909.338623	0.000000
0.091319	136.434891	272.134979	397.428070	509.316254	605.735046	686.616028	753.381592	808.066162	852.734497	0.000000
-205.679108	135.339676	274.098175	403.511658	519.616882	619.850220	704.008057	773.554321	830.623840	877.389221	0.000000
-332.863068	134.028854	270.083740	394.992706	504.952911	597.729980	673.489136	734.008911	781.659119	818.776306	0.000000
-332.865753	132.723450	270.272644	397.068726	508.692017	602.687378	679.251770	740.287354	788.296692	825.729004	0.000000
-205.824341	131.636063	270.879028	399.695496	513.068787	608.359192	685.818848	747.481628	795.981262	833.872192	0.000000
-0.088201	130.806549	272.000092	403.048035	518.352295	615.118591	693.671326	756.179199	805.402466	843.992798	0.000000
205.681625	130.316971	273.905823	407.648438	525.358032	624.096802	704.264221	768.159241	818.658936	858.501831	0.000000
332.864044	129.355652	271.395020	402.151398	515.536255	608.939148	683.119324	740.663391	784.646362	817.930359	0.000000
332.864746	128.853073	272.740173	405.471649	520.533203	615.284851	690.613342	749.247559	794.371399	828.918091	0.000000
205.821823	128.249344	272.329498	404.602722	518.436035	611.369629	684.541016	740.885559	783.726013	816.076660	0.000000
0.085083	127.388374	270.195862	399.968842	510.214508	598.823853	667.283691	718.787720	756.821045	784.487488	0.000000
-205.684158	127.744347	274.971222	410.433899	526.934143	622.133789	697.478882	756.165710	801.679688	837.114258	0.000000
-332.864990	128.824799	279.976746	420.014404	541.211914	641.126465	721.231262	784.757629	835.203918	875.655579	0.000000
-332.863800	127.553047	274.450592	407.567596	519.812439	609.424194	678.422180	730.403381	769.082153	797.657532	0.000000
-205.819290	127.769402	276.033051	410.439728	523.758972	614.366577	684.442871	737.687195	777.858459	808.161621	0.000000
-0.081965	127.109848	273.401276	404.315277	512.983582	598.257019	662.699097	710.252991	744.808167	769.627014	0.000000
205.686676	126.321632	270.490509	397.840729	501.910126	582.041382	641.179932	683.503540	713.021790	733.044739	0.000000
332.865967	125.149086	265.734100	387.433624	484.451385	556.791748	607.891357	642.229858	663.976990	676.513489	0.000000
332.862854	124.717384	266.529480	390.290466	490.073151	565.948914	621.390808	660.847778	688.416748	707.390930	0.000000
205.816772	123.869286	263.764404	384.592712	480.829437	552.985840	604.835388	640.977295	665.555542	681.852905	0.000000
0.078847	122.827034	260.171143	377.187958	468.871399	536.240234	583.406616	615.141113	635.645691	648.198608	0.000000
-205.689209	122.007828	258.837677	375.589447	467.409424	535.526917	584.145020	618.012268	641.247559	657.026367	0.000000
-332.866943	121.042839	255.972595	370.167206	459.172760	524.598877	570.861877	602.774780	624.434509	638.955811	0.000000
-332.861877	119.868958	251.664856	361.274902	444.883179	504.647064	545.320862	571.874634	588.449158	598.145264	0.000000
-205.814255	118.734283	249.856049	359.560425	444.161346	505.934753	549.601990	579.994263	601.076294	615.782043	0.000000
-0.075729	118.929344	253.124329	369.195038	462.897644	536.031921	592.772766	637.413879	673.466614	703.520813	0.000000
205.691727	117.901413	248.826141	359.936920	447.587311	514.059937	563.812439	601.264404	629.963501	652.494263	0.000000
332.867889	117.166374	246.428909	355.635193	441.432739	506.309357	554.757080	591.127319	618.868469	640.475342	0.000000
332.860931	117.653229	248.849762	362.537567	454.941772	528.111328	586.018066	632.528442	670.715942	702.822571	0.000000
205.811722	118.151520	249.738022	364.764648	459.321075	535.272156	596.317444	646.057617	687.365784	722.358154	0.000000
0.072611	121.299568	257.555695	380.584747	485.592590	573.600708	647.522827	710.359009	764.598999	812.151978	0.000000
-205.694260	126.079094	267.856476	399.151123	514.229187	613.259338	698.436462	772.268799	836.971558	894.336426	0.000000
-332.868835	126.149551	265.809479	393.481659	503.666656	596.738342	675.030640	741.153503	797.406799	845.656372	0.000000
-332.859955	125.646103	262.420074	385.433929	489.573151	575.542786	645.913452	703.464966	750.625793	789.363159	0.000000
-205.809204	127.250946	264.471130	388.242493	493.305695	580.203125	651.352661	709.446045	756.892212	795.686035	0.000000
-0.069492	130.627838	270.622284	398.623108	508.873840	601.434814	678.340027	742.054504	794.895996	838.853882	0.000000
205.696777	134.147842	276.660980	408.131531	522.386292	619.089905	699.985779	767.390076	823.583008	870.579956	0.000000
332.869812	133.469513	272.696350	398.835114	506.152496	594.717651	666.598389	724.360779	770.472656	807.087219	0.000000
332.911774	139.151138	283.630432	417.395538	533.951233	632.624268	714.942505	783.173096	839.665955	886.559387	0.000000
205.806671	139.640778	282.281891	412.820190	525.000000	618.373108	694.670288	756.339111	805.880249	845.550354	0.000000
0.066374	141.957596	285.183563	416.214142	528.727356	622.190979	698.306030	759.552490	808.497925	847.473450	0.000000
-205.699295	142.438431	283.861786	411.852783	520.357788	609.082947	679.941284	735.597046	778.767273	811.895630	0.000000
-332.870758	141.499039	279.321960	401.653900	502.988007	583.531189	645.600647	692.162354	726.144653	750.131714	0.000000
-332.910828	141.504898	277.143616	396.246338	493.669159	569.909424	627.516174	669.638855	699.341736	719.303162	0.000000
-205.804169	141.468445	274.971497	391.073425	484.993500	557.502014	611.358459	649.873108	676.225769	693.169556	0.000000
-0.063256	143.228256	277.264252	394.894104	491.276794	566.993164	624.649719	667.474121	698.610046	720.793579	0.000000
205.701828	144.369537	278.003418	395.468719	492.016693	568.204102	626.615540	670.478577	702.943298	726.744080	0.000000
332.871765	145.599213	278.986084	396.509369	493.490082	570.433289	629.880493	675.041260	709.055542	734.641724	0.000000
332.909851	148.104797	283.051056	403.403656	504.301117	585.925964	650.572388	701.297913	741.147522	772.771484	0.000000
205.801651	147.424347	279.357788	395.155914	490.415466	565.703796	623.610779	667.394836	700.217773	724.783875	0.000000
0.060138	150.159912	284.207581	403.793823	504.254242	585.731567	650.488586	701.571777	742.005676	774.397949	0.000000
-205.704346	154.322723	292.298523	417.902710	526.006104	616.142151	690.126465	750.723389	800.781250	842.791870	0.000000
-332.872711	157.111359	296.872833	424.804047	535.597046	628.525513	705.237000	768.403931	820.819397	864.935791	0.000000
-332.908875	155.953766	291.944672	413.962250	517.190552	601.372314	668.531799	721.601624	763.534302	796.870422	0.000000
-205.799118	154.502502	286.381165	402.082306	497.378632	572.563538	630.091797	673.188660	704.985107	728.122498	0.000000
-0.057020	153.606796	282.397064	393.586212	483.433502	552.639160	603.967529	640.849915	666.538574	683.739197	0.000000
205.706879	152.226807	277.202698	382.760712	465.786804	527.527344	571.153748	600.362305	618.558594	628.528198	0.000000
332.873657	150.947495	272.470062	373.189240	450.586517	506.388641	544.109924	567.658752	580.554077	585.631897	0.000000
332.907928	150.310486	270.322266	370.195923	447.634766	504.369690	543.865967	569.964111	586.106750	595.054871	0.000000
205.796600	150.822861	272.065002	375.968964	459.973785	525.251404	574.770935	611.989624	640.062805	661.537659	0.000000
0.053902	151.310043	273.197418	379.346313	467.036835	537.076782	592.111816	635.342773	669.725769	697.655884	0.000000
-205.709381	151.319992	272.741669	378.972504	467.289856	538.354919	594.671814	639.317627	675.141724	704.452209	0.000000
-332.874634	152.863205	277.097656	388.593567	484.103241	563.600891	629.049011	683.140259	728.463867	767.159424	0.000000
-332.906952	155.207825	283.295746	400.915009	504.156891	592.259827	666.648193	729.659363	783.662170	830.669617	0.000000
-205.794083	156.675934	286.550598	406.645355	512.690430	603.563965	680.456848	745.569641	801.197205	849.320801	0.000000
-0.050784	156.761444	285.774261	404.320831	508.133270	596.111206	669.500061	730.555481	781.619446	824.713684	0.000000
205.711899	158.079971	288.852966	409.744965	516.151733	606.669373	682.366638	745.411682	798.114624	842.500854	0.000000
332.875580	157.812927	287.164856	405.649384	508.758423	595.221008	666.250488	724.136841	771.285522	809.796265	0.000000
332.906006	158.094940	287.441345	405.705322	508.299896	593.913574	663.777466	720.221863	765.700073	802.361633	0.000000
205.791550	159.007263	289.849731	410.064850	514.800659	602.535950	674.399292	732.685730	779.852356	818.075745	0.000000
0.047666	159.763000	291.728088	413.206635	519.149170	607.906494	680.568054	739.436768	787.000305	825.476440	0.000000
-205.714432	162.801407	300.547394	429.618591	544.247742	642.198853	724.200012	792.360657	849.084167	896.570251	0.000000
-332.876556	166.040588	309.134430	444.531006	565.888550	670.559265	759.049255	833.371643	895.908630	948.877808	0.000000
-332.905060	168.111816	313.901306	451.725800	575.000549	680.982849	770.188110	844.683533	906.919861	959.182373	0.000000
-205.789032	167.547958	310.972107	444.496460	561.815430	660.559204	741.586914	807.232239	860.137756	902.722595	0.000000
-0.044548	166.449249	306.594788	434.729950	544.964966	635.412659	707.348511	763.416504	806.474915	839.088623	0.000000
205.716949	165.767532	303.859283	428.458252	534.002563	618.987183	685.019714	734.992615	771.937683	798.538208	0.000000
332.877533	166.824280	307.401154	434.881134	543.575989	631.923401	701.524048	755.285950	796.267151	827.179749	0.000000
332.904083	167.784897	310.367767	439.879822	550.589233	640.955750	712.626587	768.556702	811.843750	845.230103	0.000000
205.786499	170.595886	319.024841	455.495605	573.929871	672.523804	752.749695	817.456238	869.683655	912.144226	0.000000
0.041429	173.440796	326.902161	468.777802	592.782776	696.986145	782.787537	852.998535	910.642700	958.425171	0.000000
-205.719467	173.874054	327.111908	467.405731	588.706787	689.372437	771.046265	836.714661	889.515991	932.224304	0.000000
-332.878479	176.885086	335.264099	480.900635	607.626526	713.728516	800.805542	871.819824	929.899292	977.814331	0.000000
-332.903107	177.755646	336.639679	481.518433	606.464539	710.037354	794.058105	861.645996	916.031494	960.047729	0.000000
-205.783981	178.484680	337.719788	481.705963	604.799011	705.855286	786.928833	851.299683	902.301697	942.830872	0.000000
-0.038311	181.581955	346.020111	495.304230	623.791626	730.330444	816.952209	886.914978	943.538574	989.710449	0.000000
205.722000	183.370361	349.992554	500.563293	629.661621	736.342896	822.787048	892.349548	948.410767	993.894836	0.000000
332.879456	184.465271	351.886414	501.996765	629.707336	734.378723	818.412903	885.311584	938.546082	981.094849	0.000000
332.902161	188.497330	362.386353	519.145203	653.728088	765.469666	856.709961	930.892578	991.447388	1041.326294	0.000000
205.781448	187.044464	356.440826	505.971619	631.256592	732.274353	811.863220	873.807983	921.754211	958.783997	0.000000
0.035193	186.986801	355.086975	501.666962	622.879639	719.165405	793.692261	850.457092	893.234558	925.181519	0.000000
-205.724518	188.084747	357.637421	504.934998	626.527039	723.134949	798.087341	855.464111	899.078613	932.102844	0.000000
-332.827576	188.792816	358.956665	505.909180	626.654480	722.243469	796.199951	852.707397	895.627686	928.151001	0.000000
-332.901184	187.672836	354.414154	495.834778	609.640381	697.480591	763.303162	811.559082	846.265259	870.694275	0.000000
-205.778946	187.490723	353.555237	493.287781	604.956482	690.610474	754.429443	800.980774	834.328857	857.756104	0.000000
-0.032075	186.014008	348.094086	481.765350	586.074524	663.711426	719.295898	757.662964	783.023132	798.728882	0.000000
205.727051	185.446213	346.992432	479.599945	582.888123	659.897034	715.405884	754.294678	780.760010	798.114990	0.000000
332.828552	183.673096	340.497620	466.183502	561.206787	629.300964	675.715637	705.609497	723.324829	732.237854	0.000000
332.900238	182.290497	337.287018	460.522827	553.142029	619.289734	664.405212	693.698425	711.490540	721.104431	0.000000
205.776428	181.722244	339.392853	466.939178	565.817383	640.104187	694.967834	735.301697	765.138123	787.560730	0.000000
0.028957	181.013885	339.087280	467.357086	567.699219	644.294922	702.219849	746.199829	780.090759	806.818909	0.000000
-205.729568	181.309189	343.052155	476.689270	584.207153	669.520142	737.282349	791.809570	836.624268	874.404236	0.000000
-332.829498	182.092117	347.500824	486.125763	599.978943	692.669678	768.438477	831.228882	884.281128	930.078674	0.000000
-332.899261	181.731873	346.703552	484.357574	597.013489	688.355225	762.575378	823.536804	874.406677	917.616455	0.000000
-205.773895	181.540085	346.823425	484.649445	597.557739	689.212036	763.684753	824.715088	875.379578	918.055847	0.000000
-0.025839	179.880936	340.657745	471.781219	576.451660	658.826233	723.308838	773.847839	813.648315	845.167786	0.000000
205.732101	179.167328	340.151581	471.773315	577.435669	661.234558	727.416626	779.784607	821.444092	854.799377	0.000000
332.830475	179.030640	342.256592	477.346100	587.637939	676.897644	749.007019	807.490234	855.279114	894.688171	0.000000
332.898315	179.149368	344.596497	482.916595	597.321289	691.236084	768.206177	831.519287	883.974243	927.828064	0.000000
205.771378	177.812180	340.010101	473.487335	581.915955	669.031494	738.589539	794.025635	838.245544	873.585510	0.000000
0.022721	177.539337	341.399170	477.533722	589.471863	680.627014	754.457092	814.203003	862.672607	902.169861	0.000000
-205.734619	177.070786	341.326721	478.130432	590.977356	683.113159	757.844788	818.330322	867.353577	907.230042	0.000000
-332.831451	176.657089	341.443726	479.113800	593.075012	686.380859	762.184387	823.568176	873.300110	913.714355	0.000000
-332.897339	176.175720	341.162567	479.201965	593.624512	687.329529	763.361206	824.762817	874.311890	914.375183	0.000000
-205.768860	174.451813	334.574127	465.365234	570.800659	654.314575	719.368408	769.308655	807.121155	835.310730	0.000000
-0.019603	172.724045	328.142395	452.062958	549.140137	623.356689	678.592834	718.493652	746.247253	764.489929	0.000000
205.737137	170.914108	324.396851	446.307526	541.508789	614.054871	667.863342	706.616150	733.539001	751.301147	0.000000
332.832397	169.043289	322.290955	445.178192	542.421631	617.819702	675.079224	717.753723	749.002380	771.462952	0.000000
332.896362	167.272751	319.718506	442.533356	540.350891	616.804688	675.474121	719.841919	753.033630	777.669861	0.000000
205.766327	165.475998	315.844452	436.421631	531.976501	606.194458	662.695923	705.002747	736.269714	759.132324	0.000000
0.016484	163.596695	314.520172	437.499725	536.845886	615.780945	677.592163	725.598999	762.839417	791.878906	0.000000
-205.739670	162.273193	315.799316	444.250183	551.010376	638.510925	709.503784	766.991028	813.831665	852.489502	0.000000
-332.833374	161.982819	319.725311	455.539093	571.546753	669.227844	750.740479	818.757385	875.965332	924.739868	0.000000
-332.895416	160.736374	315.891846	447.932617	559.087708	651.001465	726.014954	786.955750	836.619934	877.450989	0.000000
-205.763809	159.170303	310.111877	435.863373	539.142212	622.047913	687.298035	737.992310	777.104126	807.183716	0.000000
-0.013366	157.602478	307.250488	431.897369	534.068420	615.785645	679.776001	729.180664	767.013794	795.856018	0.000000
205.742172	155.951340	303.801453	426.546265	526.623901	606.069275	667.680664	714.676636	750.130615	776.661682	0.000000
332.834320	154.238434	301.911926	425.675842	527.436401	608.919800	672.780823	722.180115	760.168396	789.354553	0.000000
332.894440	152.607040	299.359497	422.751801	524.338013	605.692932	669.439697	718.749817	756.690430	785.880493	0.000000
205.761276	151.208664	299.728455	427.298706	534.402649	621.980957	692.316528	748.403748	793.215637	829.319519	0.000000
0.010248	149.994705	298.306458	426.355530	534.083557	622.209290	692.957581	749.322021	794.286804	830.427856	0.000000
-205.744690	148.503662	292.983765	415.324799	515.896973	595.868713	657.839050	705.064270	740.692566	767.393677	0.000000
-332.835297	146.961884	292.575867	418.149475	523.069336	607.993286	675.268677	728.024292	769.338928	801.843384	0.000000
-332.893494	145.543137	289.791443	414.001465	517.296631	600.332520	665.537964	716.119873	755.208801	785.464600	0.000000
-205.758759	144.166229	288.393433	413.628204	518.341064	602.939514	669.775452	722.033081	762.833923	794.831299	0.000000
-0.007130	142.718781	284.506256	406.485229	507.176849	587.207825	649.150818	696.350647	732.026611	758.885986	0.000000
205.747223	141.150726	281.970032	403.488312	503.821777	583.520752	645.182861	692.185486	727.766541	754.639343	0.000000
332.836273	139.648239	277.049652	393.642212	487.919006	560.858826	615.405945	655.168762	683.520935	703.247925	0.000000
332.892517	138.220520	271.578094	382.111755	468.959015	533.692993	579.704041	610.888489	630.786804	642.271790	0.000000
205.756226	136.322678	266.551697	373.177979	455.628113	515.820374	557.413086	584.466125	600.602356	608.726196	0.000000
0.004012	133.924316	261.590759	365.830170	446.073700	504.382111	544.532959	570.642456	586.340759	594.512512	0.000000
-205.749741	130.351364	257.744232	364.857452	450.082367	514.926025	562.804382	597.562683	622.621704	640.706665	0.000000
-332.837219	127.496895	255.609695	366.707947	457.942474	530.162109	586.354370	630.049622	664.434631	692.063049	0.000000
-332.891571	125.565376	256.384552	374.196167	474.423798	556.990173	624.290527	679.448364	725.373291	764.437012	0.000000
-205.753708	124.272049	253.373291	369.083588	466.666931	546.123047	609.933594	661.267944	703.049927	737.648376	0.000000
-0.000894	123.266541	254.836487	375.940887	480.376160	567.420776	639.118896	698.355530	747.876343	789.948120	0.000000
205.613998	123.689362	259.894653	389.071991	503.169647	600.552917	682.727356	752.252258	811.690918	863.222168	0.000000
332.838196	124.545746	263.568878	397.020874	515.685730	617.453308	703.594055	776.548950	838.834595	892.625244	0.000000
332.890594	124.703072	263.720093	396.808197	514.328796	614.148193	697.599365	767.196533	825.524658	874.819885	0.000000
205.751205	125.074799	264.532532	397.963196	515.244934	614.184326	696.155334	763.735046	819.575256	865.976929	0.000000
-0.002224	123.926567	259.652679	386.927734	496.140533	585.645813	657.254761	713.854431	758.305115	793.047546	0.000000
-205.616516	122.877159	255.416229	377.569458	480.156525	562.026855	625.387451	673.404785	709.128296	735.125854	0.000000
-332.839172	122.141777	253.346573	373.730499	474.063660	553.376404	614.049988	659.381409	692.515503	716.091370	0.000000
-332.889618	123.328522	259.065308	387.341431	497.479309	587.773438	660.148438	717.624390	763.197327	799.440918	0.000000
-205.748688	123.156029	257.825592	384.313843	491.933014	579.169800	648.129333	701.966675	743.773010	776.186768	0.000000
0.005342	123.140327	257.206329	382.736511	488.955475	574.476562	641.533142	693.378052	733.172729	763.604614	0.000000
205.619049	123.236221	256.923462	381.895172	487.269470	571.756531	637.690430	688.399658	727.099548	756.514465	0.000000
332.840118	124.529709	260.293488	388.544861	497.853241	586.686829	657.234131	712.737000	756.365051	790.821411	0.000000
332.888672	128.009125	268.921387	404.592499	522.670959	621.063477	701.585999	767.250427	821.097656	865.763977	0.000000
205.746155	132.335861	278.333435	420.499115	545.800049	651.712891	739.779419	812.854370	873.899475	925.515747	0.000000
-0.008460	134.166672	280.754791	422.697662	546.972046	651.159851	736.913818	807.182983	865.000854	913.019287	0.000000
-205.621567	135.999390	283.095062	424.718811	547.916809	650.401611	733.951294	801.617859	856.513794	901.347229	0.000000
-332.841095	141.923981	295.104034	443.985779	575.167725	685.968872	777.903931	853.878174	916.936829	969.766174	0.000000
-332.887695	141.684250	292.020142	435.729034	559.910278	662.384644	745.066162	811.143921	863.851868	905.996277	0.000000
-205.743637	146.746826	301.545776	450.175751	579.615845	687.501282	775.619324	847.096863	905.149231	952.586731	0.000000
0.011579	149.329010	304.951172	453.368622	581.816528	688.114319	774.200317	843.321045	898.781494	943.456482	0.000000
205.624100	151.004440	306.220917	452.815948	578.418579	681.156067	763.205017	827.986511	878.926270	918.979675	0.000000
332.842041	151.541046	304.882751	447.768433	568.367554	665.259888	740.964905	799.142578	843.375427	876.717651	0.000000
332.886749	154.588150	309.459717	453.417755	574.967163	672.816406	749.558228	808.903687	854.471558	889.340820	0.000000
205.741104	156.107239	310.420746	452.582794	571.605591	666.527832	740.169250	796.391296	838.906189	870.846802	0.000000
-0.014697	157.812317	311.853363	452.701141	569.886902	662.748596	734.297607	788.514832	829.181763	859.466980	0.000000
-205.626617	163.190353	321.739624	467.771210	591.101318	690.918579	770.045959	832.317505	881.410950	920.423096	0.000000
-332.843018	162.603668	317.726013	458.039185	574.068542	665.590698	735.852783	788.963501	828.762756	858.434021	0.000000
-332.885803	162.335312	314.576935	450.101349	560.155945	645.062317	708.442444	754.638916	787.623718	810.646912	0.000000
-205.738586	166.081528	321.010773	459.696930	573.861389	663.792603	732.979126	785.630310	825.606873	856.070190	0.000000
0.017815	167.230179	321.238892	457.937622	569.684387	657.087158	723.804382	774.125244	811.936218	840.393188	0.000000
205.629150	172.460754	331.082764	473.452850	592.343018	688.125366	764.139221	824.403320	872.599731	911.735229	0.000000
332.843994	176.290588	337.422852	482.261902	604.055664	703.146790	782.746765	846.747253	898.724854	941.603882	0.000000
332.884796	175.179199	332.209717	470.541138	584.144836	673.949463	743.577942	797.179138	838.476074	870.468445	0.000000
205.736053	175.868347	331.438385	467.122833	577.556458	663.995117	730.232422	780.497864	818.543762	847.373352	0.000000
-0.020933	175.143997	327.355743	457.833466	561.961182	641.516479	700.629517	743.727417	774.666870	796.500305	0.000000
-205.631668	174.000244	322.363220	447.073029	544.310669	616.435242	667.957092	703.526367	727.117920	741.839844	0.000000
-332.844940	174.312332	321.365143	444.361694	540.200989	611.485107	662.781006	698.715698	723.211365	739.318237	0.000000
-332.883850	174.705093	320.739197	442.555969	537.741516	609.069153	661.094238	698.366821	724.717163	743.110291	0.000000
-205.733536	173.397736	315.579010	431.847412	520.575439	585.073914	630.225830	660.755859	680.572083	692.662109	0.000000
0.024051	174.414551	317.405212	435.834595	528.662354	599.014832	651.418457	690.253784	719.149414	740.882568	0.000000
205.634186	176.318970	321.558533	444.055084	543.181274	621.652222	683.459778	732.525269	772.132812	804.818176	0.000000
332.845917	176.929428	321.920593	444.355713	544.050964	623.636902	686.902954	737.575012	778.783325	812.953552	0.000000
332.882904	177.181503	321.400574	442.988403	542.190613	621.600037	684.860779	735.555542	776.703674	810.654968	0.000000
205.731018	179.152893	325.954102	451.764771	556.978394	643.645874	714.850769	773.756287	823.109436	865.100647	0.000000
-0.027169	179.237839	324.971924	449.301025	552.946472	637.930176	707.247986	763.991821	810.866638	850.045349	0.000000
-205.636688	181.823654	331.392059	461.523407	572.834839	666.623108	745.243286	811.359009	867.430847	915.512634	0.000000
-332.846863	181.380112	328.853394	455.799805	563.152710	652.317993	725.720764	786.087769	835.937195	877.375916	0.000000
-332.881927	181.113068	327.115692	451.954803	556.829041	643.162842	713.381531	770.231323	816.266174	853.636169	0.000000
-205.728485	179.544678	321.401489	440.141571	537.490540	615.304443	676.341858	723.588928	759.765686	787.136780	0.000000
0.030287	178.028717	316.105713	429.480988	520.408752	591.136108	644.712463	684.331360	712.856201	732.650757	0.000000
205.639221	178.206635	318.201508	435.754791	532.994507	611.515686	673.811646	722.715759	760.891174	790.606506	0.000000
332.847839	177.584991	316.715637	433.618164	530.538757	608.930847	671.172302	720.041748	758.189270	787.892334	0.000000
332.880981	176.648880	314.241119	429.445831	524.678406	601.358887	661.843506	708.918640	745.258667	773.167969	0.000000
205.725967	175.770767	312.492096	427.173096	522.278870	599.064575	659.768799	707.125549	743.796448	772.091980	0.000000
0.137493	175.909103	315.441589	435.428802	537.813049	623.057312	692.831909	749.539917	795.673096	833.463989	0.000000
-205.641739	176.513931	319.230042	444.479431	553.566345	646.206421	723.585999	787.852417	841.381042	886.360962	0.000000
-332.848816	175.884979	317.667053	441.613312	548.943542	639.300049	713.889282	774.921509	824.839844	865.888672	0.000000
-332.880005	174.153824	311.455872	428.688385	527.538696	608.146423	672.141235	722.043396	760.502563	789.891907	0.000000
-205.723434	172.445145	305.527405	416.579895	507.775818	579.747803	634.537720	674.964294	703.874573	723.764038	0.000000
-0.134375	170.713501	300.735321	407.777863	494.318420	561.264282	610.899658	646.226807	670.216187	685.440002	0.000000
205.644272	168.766205	297.281189	403.287567	489.238861	555.965515	605.729919	641.540894	666.381348	682.830444	0.000000
332.849762	167.065079	291.383850	391.357880	470.002777	528.693481	570.121704	597.587097	614.247986	622.778137	0.000000
332.879028	164.077347	289.905457	395.002563	481.578308	550.154419	602.823792	642.505554	672.121033	694.193726	0.000000
205.720917	161.952881	287.285797	393.046478	481.100342	551.682739	606.722778	649.044250	681.502869	706.568481	0.000000
0.131257	159.919357	283.889984	388.658783	475.921509	545.822876	600.272156	642.088745	674.117065	698.805054	0.000000
-205.646790	158.154633	278.686218	378.691589	460.202942	523.730652	571.482910	606.476074	631.664124	649.543457	0.000000
-332.850708	155.257111	276.041748	378.450409	463.855865	532.266724	585.573303	626.586792	658.121277	682.573242	0.000000
-332.878082	152.514648	275.903107	384.266479	477.749054	555.492249	618.840393	670.262756	712.356445	747.379883	0.000000
-205.718414	150.531281	275.142273	386.310425	483.339783	564.906189	632.107910	687.274597	732.918884	771.245239	0.000000
-0.128139	148.859924	276.677948	393.389648	497.056274	585.673340	659.969177	722.066895	774.364746	819.007080	0.000000
205.649323	147.621597	277.882568	398.348999	506.090088	598.664917	676.608643	741.957520	797.074829	844.096191	0.000000
332.851685	146.457642	277.722137	399.480164	508.158447	601.146179	678.965759	743.683044	797.698486	843.183777	0.000000
332.877106	145.122528	275.318756	395.216370	501.043579	590.317871	663.743652	723.538025	772.211182	812.012329	0.000000
205.715881	143.644211	270.766785	385.838593	485.332458	567.176147	632.438354	683.599976	723.346191	754.039490	0.000000
0.125021	141.909988	267.954865	381.497253	478.839844	558.055725	620.393616	668.475830	705.087097	732.659851	0.000000
-205.651840	139.958191	268.705353	386.573639	488.912231	573.461609	641.321899	695.041565	737.373413	770.744446	0.000000
-332.852661	138.538681	263.498871	375.439331	470.179779	546.013916	604.491760	648.472717	680.906799	704.340210	0.000000
-332.876160	136.345657	262.878479	377.520691	475.408447	554.675598	616.819580	664.673828	701.176270	728.870789	0.000000
-205.713364	134.879822	258.076416	367.547394	458.851746	530.640991	584.826172	624.519531	652.830017	672.400269	0.000000
