-30.026443	-23.006083	-26.696749	-26.342010	-24.936573	-23.047153	-20.817894	-18.287752	-15.457657	-12.311800	-12.311800
-30.038490	-21.108500	-22.894194	-20.639240	-17.338501	-13.559013	-9.445500	-5.037670	-0.337348	4.670235	4.670235
-30.050539	-19.646963	-19.967556	-16.256052	-11.507452	-6.289101	-0.746286	5.080558	11.188738	17.592014	17.592014
-30.062592	-18.869267	-18.411520	-13.933124	-8.429209	-2.467390	3.806511	10.351367	17.163654	24.256161	24.256161
-30.074644	-17.798603	-16.271114	-10.735953	-4.188330	2.803899	10.094414	17.641438	25.440666	33.503967	33.503967
-30.086699	-17.097486	-14.871930	-8.653781	-1.438291	6.206486	14.133776	22.301197	30.703714	39.352322	39.352322
-30.098755	-15.627598	-11.936604	-4.269443	4.378630	13.439413	22.765726	32.314632	42.080421	52.073280	52.073280
-30.110815	-13.881644	-8.452080	0.934339	11.282415	22.023842	33.011078	44.200703	55.586376	67.177544	67.177544
-30.122875	-12.984608	-6.668864	3.581004	14.769910	26.329504	38.111946	50.073387	62.206928	74.521347	74.521347
-30.134939	-11.403691	-3.519665	8.274054	20.982553	34.037510	47.290859	60.698387	74.252716	87.962036	87.962036
-30.147003	-10.495900	-1.719848	10.938397	24.484177	38.349258	52.385445	66.548218	80.829796	95.237877	95.237877
-30.159071	-9.198669	0.857059	14.765783	29.533176	44.591187	59.791538	75.089508	90.477036	105.961334	105.961334
-30.171139	-7.662698	3.908891	19.301804	35.522133	52.002094	68.593437	85.251297	101.967392	118.748634	118.748634
-30.183210	-6.833294	5.544556	21.709122	38.667007	55.850792	73.112320	90.406723	107.725586	125.075577	125.075577
-30.195284	-5.593390	7.999609	25.343208	43.444622	61.736885	80.072067	98.405373	116.728348	135.047546	135.047546
-30.207359	-4.544451	10.070300	28.397211	47.444229	66.644936	85.851707	105.019943	124.141289	143.222214	143.222214
-30.219435	-4.094460	10.941054	29.648363	49.036240	68.538948	88.009293	107.402924	126.711716	145.942230	145.942230
-30.231514	-3.439152	12.221597	31.513054	51.444946	71.452316	91.388519	111.209587	130.907730	150.489670	150.489670
-30.243595	-2.743190	13.582203	33.496086	54.009262	74.557678	94.995323	115.278786	135.400665	155.367981	155.367981
-30.255678	-2.702230	13.631472	33.510250	53.946091	74.375984	94.654655	114.739349	134.623199	154.313614	154.313614
-30.267763	-2.517983	13.967299	33.954350	54.456482	74.911819	95.176003	115.206985	134.998566	154.558685	154.558685
-30.279850	-1.924711	15.120873	35.624748	56.601669	77.491035	98.149475	118.535820	138.644623	158.484451	158.484451
-30.291939	-1.896674	15.142856	35.596207	56.479710	77.234146	97.717247	117.888832	137.744370	157.293091	157.293091
-30.304031	-1.826830	15.248466	35.693260	56.525578	77.187714	97.538628	117.539246	137.185974	156.488983	156.488983
-30.316124	-1.597883	15.672211	36.267540	57.207966	77.937378	98.316132	118.306313	137.905441	157.124664	157.124664
-30.328218	-1.556782	15.719872	36.277245	57.137146	77.745201	97.963242	117.754684	137.118240	156.066055	156.066055
-30.340315	-1.491897	15.815088	36.358398	57.161911	77.673119	97.755440	117.373695	136.527893	155.231415	155.231415
-30.352415	-1.525781	15.712708	36.143196	56.791752	77.107872	96.956650	116.304451	135.152664	153.515961	153.515961
-30.364515	-1.631918	15.465957	35.711781	56.133934	76.184021	95.728935	114.736679	133.210144	151.165359	151.165359
-30.376619	-1.908894	14.877808	34.768818	54.794968	74.410057	93.482918	111.983261	129.915604	147.297394	147.297394
-30.388723	-2.183282	14.295460	33.835621	53.470600	72.656525	91.264244	109.265289	126.665886	143.485046	143.485046
-30.400831	-2.598847	13.431375	32.480865	51.585720	70.204498	88.210167	105.576187	122.310577	138.433929	138.433929
-30.412939	-3.212343	12.172317	30.535135	48.914997	66.773003	83.984352	100.524483	116.403328	131.643173	131.643173
-30.425051	-3.538848	11.488541	29.454380	47.400467	64.790565	81.502129	97.512772	112.834381	127.490929	127.490929
-30.437164	-3.711498	11.113189	28.837450	46.506111	63.585655	79.955994	95.596878	110.522202	124.757828	124.757828
-30.449278	-4.215295	10.075940	27.228407	44.290058	60.730190	76.431206	91.375137	105.577934	119.067421	119.067421
-30.461395	-5.106145	8.265659	24.461529	40.532639	55.951218	70.602226	84.470039	97.572807	109.940231	109.940231
-30.473515	-6.290666	5.869874	20.819258	35.611996	49.723320	63.040848	75.551376	87.275200	98.244125	98.244125
-30.485636	-6.881654	4.663583	18.964968	33.080437	46.488319	59.078941	70.841560	81.798744	91.984406	91.984406
-30.497759	-7.325135	3.753529	17.556982	31.146664	44.004070	56.022270	67.193146	77.541466	87.103317	87.103317
-30.509884	-8.641658	1.098321	13.532764	25.726681	37.164803	47.743069	57.455830	66.330360	74.404732	74.404732
-30.522011	-10.206201	-2.050236	8.772629	19.331039	29.113075	38.017513	46.041382	53.214241	59.576466	59.576466
-30.534140	-10.397664	-2.449483	8.141286	18.447044	27.959139	36.579388	44.307362	51.175140	57.225201	57.225201
-30.546270	-11.885612	-5.441273	3.621831	12.379875	20.327641	27.369835	33.508808	38.778992	43.225094	43.225094
-30.558403	-12.889186	-7.461308	0.564594	8.268500	15.148701	21.112862	26.166027	30.345098	33.696945	33.696945
-30.570538	-14.717570	-11.128935	-4.960932	0.870336	5.866594	9.938554	13.093958	15.372149	16.822220	16.822220
-30.582676	-15.972444	-13.645853	-8.754816	-4.211518	-0.510712	2.261342	4.115154	5.092440	5.244473	5.244473
-30.594814	-17.779163	-17.263958	-14.196643	-11.485434	-9.621613	-8.688377	-8.672529	-9.529873	-11.206968	-11.206968
-30.606955	-18.923243	-19.553135	-17.639616	-16.086922	-15.382787	-15.607383	-16.744795	-18.748491	-21.562815	-21.562815
-30.619099	-19.616590	-20.938576	-19.723499	-18.871653	-18.867235	-19.787348	-21.613468	-24.296635	-27.779160	-27.779160
-30.631243	-21.604511	-24.911772	-25.686943	-26.826319	-28.810589	-31.713863	-35.514965	-40.162567	-45.597004	-45.597004
-30.643391	-23.246840	-28.189819	-30.601700	-33.374760	-36.986229	-41.507195	-46.913883	-53.152779	-60.162048	-60.162048
-30.655539	-23.653206	-28.992670	-31.798735	-34.959709	-38.949352	-43.835823	-49.592777	-56.164448	-63.487103	-63.487103
-30.667690	-23.756960	-29.189493	-32.085552	-35.329491	-39.391621	-44.337231	-50.137451	-56.734364	-64.062386	-64.062386
-30.679844	-25.687494	-33.039696	-37.852158	-43.005337	-48.966133	-55.796974	-63.466537	-71.914818	-81.074440	-81.074440
-30.691998	-27.406242	-36.462482	-42.971901	-49.811039	-57.443474	-65.928787	-75.233307	-85.294983	-96.044662	-96.044662
-30.704155	-27.863752	-37.359390	-44.297737	-51.551479	-59.580814	-68.442703	-78.101074	-88.491951	-99.544495	-99.544495
-30.716314	-29.164444	-39.941784	-48.150505	-56.659481	-65.925690	-76.003387	-86.854256	-98.412445	-110.605598	-110.605598
-30.728476	-30.691221	-42.973782	-52.673882	-62.656601	-73.375763	-84.883011	-97.137878	-110.072685	-123.613609	-123.613609
-30.740639	-32.291794	-46.150360	-57.409653	-68.931030	-81.165230	-94.161316	-107.876762	-122.242210	-137.182465	-137.182465
-30.752804	-33.414528	-48.368118	-60.702503	-73.275414	-86.534546	-100.526527	-115.206802	-130.504486	-146.343033	-146.343033
-30.764971	-34.226460	-49.962074	-63.056431	-76.363686	-90.328598	-104.995415	-120.317772	-136.223206	-152.634048	-152.634048
-30.777140	-35.281292	-52.040257	-66.134407	-80.414444	-95.322197	-110.899750	-127.098923	-143.845856	-161.061813	-161.061813
-30.789310	-36.150646	-53.745445	-68.649918	-83.711334	-99.368790	-115.662170	-132.541656	-149.932129	-167.753983	-167.753983
-30.801483	-37.431503	-56.271965	-72.394989	-88.644501	-105.456978	-122.870262	-140.832947	-159.268753	-178.097260	-178.097260
-30.813658	-38.554062	-58.479401	-75.657761	-92.929886	-110.729630	-129.092972	-147.966995	-167.274475	-186.934280	-186.934280
-30.825834	-38.624199	-58.579838	-75.756882	-92.992943	-110.719475	-128.970596	-147.692108	-166.805862	-186.230164	-186.230164
-30.838015	-39.399162	-60.089840	-77.970345	-95.875298	-114.233772	-133.078247	-152.353333	-171.980057	-191.876297	-191.876297
-30.850195	-40.221622	-61.693382	-80.322021	-98.939232	-117.971909	-137.450943	-157.319870	-177.499100	-197.906158	-197.906158
-30.862377	-40.666275	-62.539745	-81.535667	-100.482979	-119.806419	-139.535477	-159.612747	-179.958099	-200.488876	-200.488876
-30.874563	-41.448750	-64.060959	-83.760483	-103.373627	-123.323112	-143.637131	-164.257462	-185.103577	-206.092789	-206.092789
-30.886749	-41.893829	-64.905899	-84.968788	-104.906227	-125.139114	-145.694473	-166.513336	-187.514954	-208.616669	-208.616669
-30.898939	-42.141663	-65.355530	-85.583038	-105.645485	-125.962013	-146.558640	-167.375763	-188.332596	-209.346603	-209.346603
-30.911131	-42.145702	-65.317184	-85.464836	-105.407631	-125.563126	-145.956360	-166.527435	-187.195404	-207.878098	-207.878098
-30.923323	-42.285656	-65.550743	-85.754730	-105.714394	-125.845787	-146.173218	-166.636398	-187.154587	-207.646057	-207.646057
-30.935518	-42.251694	-65.436295	-85.522446	-105.324844	-125.258209	-145.346176	-165.528244	-185.723999	-205.852203	-205.852203
-30.947716	-42.216061	-65.318657	-85.285736	-104.930023	-124.665009	-144.513794	-164.415863	-184.291168	-204.059082	-204.059082
-30.959913	-42.166851	-65.174034	-85.008896	-104.482323	-124.006721	-143.604752	-163.216003	-182.760880	-202.159607	-202.159607
-30.972115	-41.968105	-64.730530	-84.284119	-103.438065	-122.603775	-141.803604	-160.977402	-180.046127	-198.930939	-198.930939
-30.984318	-41.742275	-64.233353	-83.479691	-102.288879	-121.071457	-139.849640	-158.563538	-177.134872	-195.485855	-195.485855
-30.996523	-41.490723	-63.685272	-82.599831	-101.040489	-119.417046	-137.751709	-155.984924	-174.039322	-191.838196	-191.838196
-31.008730	-40.952198	-62.563820	-80.860909	-98.648170	-116.334770	-133.942963	-151.413727	-168.670700	-185.638275	-185.638275
-31.020939	-40.627525	-61.871250	-79.767151	-97.118675	-114.334480	-131.436966	-148.367767	-165.051544	-181.414017	-181.414017
-31.033150	-40.056301	-60.686317	-77.936050	-94.607819	-111.109833	-127.464775	-143.615021	-159.486359	-175.005936	-175.005936
-31.045362	-39.167381	-58.867203	-75.155617	-90.833908	-106.309929	-121.606766	-136.667618	-151.419510	-165.791046	-165.791046
-31.057577	-38.744137	-57.981312	-73.777916	-88.934265	-103.857986	-118.572662	-133.022385	-147.135498	-160.842209	-160.842209
-31.069796	-38.105453	-56.665462	-71.756752	-86.178749	-100.338989	-114.261566	-127.891617	-141.158859	-153.995148	-153.995148
-31.082014	-37.856487	-56.130409	-70.908897	-84.990593	-98.782982	-112.310822	-125.520332	-138.342682	-150.711426	-150.711426
-31.094234	-37.748070	-55.877026	-70.484482	-84.368370	-97.936256	-111.213593	-124.147766	-136.671463	-148.719986	-148.719986
-31.106459	-37.216572	-54.777767	-68.791771	-82.055893	-94.977821	-107.583786	-119.822464	-131.628067	-142.937729	-142.937729
-31.118683	-37.101856	-54.513222	-68.352921	-81.417694	-94.115456	-106.473320	-118.441223	-129.955078	-140.953827	-140.953827
-31.130909	-35.986217	-52.247120	-64.912216	-76.777847	-88.252159	-99.363220	-110.062325	-120.287086	-129.978348	-129.978348
-31.143139	-34.588161	-49.418484	-60.631264	-71.022461	-81.000549	-90.594635	-99.757401	-108.428238	-116.549919	-116.549919
-31.155371	-33.346596	-46.905693	-56.828434	-65.910454	-74.560669	-82.809196	-90.610245	-97.904984	-104.638153	-104.638153
-31.167603	-32.855507	-45.896389	-55.284706	-63.815819	-71.899124	-79.565849	-86.771736	-93.459763	-99.576698	-99.576698
-31.179838	-31.499493	-43.158287	-51.149384	-58.267937	-64.923859	-71.149529	-76.902252	-82.126831	-86.772118	-86.772118
-31.192076	-30.442602	-41.021187	-47.919769	-53.933308	-59.472290	-64.570297	-69.186218	-73.266708	-76.762657	-76.762657
-31.204313	-29.792587	-39.699997	-45.917286	-51.239281	-56.077065	-60.465439	-64.364891	-67.723984	-70.495628	-70.495628
-31.216555	-28.954414	-38.003834	-43.354385	-47.800797	-51.754772	-55.252350	-58.255657	-60.715134	-62.585724	-62.585724
-31.228798	-28.219042	-36.514984	-41.105064	-44.783920	-47.963902	-50.682327	-52.902935	-54.578064	-55.664692	-55.664692
-31.241043	-26.542433	-33.145180	-36.036575	-38.011223	-39.482128	-40.487896	-40.993881	-40.954315	-40.328197	-40.328197
-31.253290	-25.699276	-31.445662	-33.478619	-34.592716	-35.201645	-35.345276	-34.990623	-34.093758	-32.615711	-32.615711
-31.265539	-25.592253	-31.220123	-33.134209	-34.129055	-34.619019	-34.645267	-34.176418	-33.170418	-31.590258	-31.590258
-31.277790	-24.934608	-29.893581	-31.138653	-31.464329	-31.285667	-30.645092	-29.512829	-27.848642	-25.617483	-25.617483
-31.290043	-23.917286	-27.849022	-28.068075	-27.368923	-26.167301	-24.506893	-22.359520	-19.686749	-16.455437	-16.455437
-31.302298	-22.767418	-25.541420	-24.606012	-22.755640	-20.406706	-17.604143	-14.321338	-10.521641	-6.173769	-6.173769
-31.314554	-22.063902	-24.128841	-22.489954	-19.941626	-16.900934	-13.414033	-9.455856	-4.991488	0.008521	0.008521
-31.326815	-20.952549	-21.902010	-19.154617	-15.504706	-11.369994	-6.797821	-1.764650	3.762746	9.812033	9.812033
-31.339075	-19.528481	-19.051971	-14.887801	-9.830220	-4.297560	1.661667	8.069521	14.957579	22.351774	22.351774
-31.351337	-18.946072	-17.888105	-13.154495	-7.539375	-1.461667	5.028984	11.953200	19.340965	27.216543	27.216543
-31.363604	-18.546108	-17.090294	-11.971976	-5.985146	0.450731	7.284917	14.536654	22.234383	30.400753	30.400753
-31.375870	-18.064024	-16.129040	-10.545450	-4.107057	2.766163	10.022430	17.679657	25.764803	34.298977	34.298977
-31.388138	-17.639505	-15.283872	-9.294447	-2.464807	4.784608	12.401028	20.401083	28.810326	37.648384	37.648384
-31.400410	-16.611746	-13.233062	-6.236201	1.585538	9.811292	18.387350	27.329126	36.660812	46.400639	46.400639
-31.412683	-16.622936	-13.262209	-6.300910	1.467971	9.623205	18.110189	26.943176	36.145073	45.732777	45.732777
-31.424957	-16.298061	-12.619181	-5.357253	2.695105	11.116346	19.851034	28.912334	38.321926	48.095444	48.095444
-31.437235	-16.193741	-12.417900	-5.077116	3.036412	11.500875	20.260061	29.326101	38.719521	48.454784	48.454784
-31.449514	-15.554030	-11.146027	-3.191328	5.518342	14.560963	23.879612	33.485447	43.397915	53.630360	53.630360
-31.461794	-15.094315	-10.235411	-1.849270	7.272914	16.708965	26.401304	36.360180	46.604023	57.145145	57.145145
-31.474077	-14.940298	-9.937095	-1.426950	7.799517	17.320038	27.076441	37.078121	47.342583	57.881149	57.881149
-31.486362	-14.170451	-8.407407	0.842051	10.787948	21.007973	31.443422	42.102921	53.003090	64.154388	64.154388
-31.498650	-13.800891	-7.679811	1.905696	12.166357	22.679884	33.387104	44.295937	55.422195	66.775505	66.775505
-31.510939	-13.283034	-6.656341	3.412145	14.133913	25.086761	36.211117	47.514252	59.011257	70.711021	70.711021
-31.523230	-12.908566	-5.920658	4.485465	15.522120	26.767256	38.160965	49.709946	61.428646	73.325287	73.325287
-31.535522	-12.812905	-5.743311	4.720266	15.791040	27.047186	38.428513	49.941238	61.599243	73.410141	73.410141
-31.547817	-12.766307	-5.664251	4.807465	15.863025	27.080881	38.400661	49.828156	61.376740	73.053535	73.053535
-31.560114	-12.706409	-5.558661	4.934437	15.988096	27.181131	38.453045	49.809277	61.262772	72.820236	72.820236
-31.572414	-12.726187	-5.612508	4.822186	15.794216	26.882814	38.027435	49.233234	60.512810	71.872520	71.872520
-31.584715	-12.798899	-5.772162	4.551403	15.389281	26.321203	37.286636	48.290531	59.345188	70.456718	70.456718
-31.597017	-13.074603	-6.337622	3.672240	14.173716	24.747089	35.331894	45.932976	56.562408	67.226074	67.226074
-31.609322	-13.153808	-6.509504	3.384389	13.747904	24.161959	34.566235	44.965488	55.371670	65.790543	65.790543
-31.621630	-13.346582	-6.908342	2.756446	12.869196	23.011501	33.123272	43.209229	53.281265	63.345074	63.345074
-31.633938	-13.622966	-7.473986	1.878987	11.658802	21.447796	31.186155	40.878658	50.537186	60.167381	60.167381
-31.646250	-13.841850	-7.924055	1.175831	10.682132	20.178019	29.603996	38.964939	48.272831	57.533306	57.533306
-31.658562	-14.483158	-9.218507	-0.793145	8.018806	16.801386	25.495466	34.106144	42.645451	51.119164	51.119164
-31.670877	-15.446676	-11.156073	-3.724771	4.074725	11.827373	19.474491	27.021395	34.480259	41.857090	41.857090
-31.683195	-16.439093	-13.149488	-6.737188	0.026981	6.728912	13.310455	19.777203	26.141508	32.409595	32.409595
-31.695513	-16.576393	-13.430665	-7.178195	-0.588091	5.926579	12.308166	18.562601	24.702477	30.734253	30.734253
-31.707834	-17.331390	-14.946955	-9.471375	-3.672036	2.039076	7.604869	13.031641	18.332258	23.513481	23.513481
-31.720158	-18.301819	-16.892584	-12.406245	-7.608394	-2.909918	1.632668	6.026091	10.283507	14.412012	14.412012
-31.732483	-18.987541	-18.266844	-14.481098	-10.394046	-6.415499	-2.601259	1.055745	4.569049	7.946088	7.946088
-31.744810	-20.288260	-20.869726	-18.396772	-15.631300	-12.981936	-10.503881	-8.189596	-6.025133	-4.002768	-4.002768
-31.757139	-21.933889	-24.159815	-23.339336	-22.232445	-21.246613	-20.436371	-19.793692	-19.304276	-18.960011	-18.960011
-31.769470	-23.207954	-26.703503	-27.157314	-27.327503	-27.620392	-28.089754	-28.727137	-29.517855	-30.453346	-30.453346
-31.781803	-24.135418	-28.551428	-29.927851	-31.020870	-32.235634	-33.625221	-35.180737	-36.887047	-38.735310	-38.735310
-31.794138	-25.977186	-32.226135	-35.435776	-38.360401	-41.403954	-44.618881	-47.995789	-51.519184	-55.179806	-55.179806
-31.806475	-27.848083	-35.955429	-41.020096	-45.794456	-50.681320	-55.732426	-60.937923	-66.282036	-71.755058	-71.755058
-31.818813	-29.025805	-38.294662	-44.513741	-50.433567	-56.455772	-62.631451	-68.950340	-75.396332	-81.959404	-81.959404
-31.831154	-30.140343	-40.505199	-47.810886	-54.806076	-61.891293	-69.117050	-76.472618	-83.941643	-91.513794	-91.513794
-31.843498	-31.014349	-42.232479	-50.379879	-58.203423	-66.102562	-74.127205	-82.266342	-90.503258	-98.827492	-98.827492
-31.855843	-32.566242	-45.313828	-54.977463	-64.302238	-73.686569	-83.179863	-92.770813	-102.442474	-112.184204	-112.184204
-31.868189	-33.586327	-47.328506	-57.970490	-68.255638	-78.581398	-88.996735	-99.490005	-110.044174	-120.648422	-120.648422
-31.880539	-35.509594	-51.147564	-63.667133	-75.810028	-87.972786	-100.203880	-112.491539	-124.818657	-137.174271	-137.174271
-31.892889	-36.817192	-53.731483	-67.505440	-80.879204	-94.248428	-107.661278	-121.105820	-134.564926	-148.027603	-148.027603
-31.905243	-37.414845	-54.892956	-69.206337	-83.093575	-96.949524	-110.822144	-124.699371	-138.564178	-152.405594	-152.405594
-31.917597	-37.827679	-55.683666	-70.349457	-84.562180	-98.715996	-112.858673	-126.978195	-141.057663	-155.086182	-155.086182
-31.929955	-39.401669	-58.795940	-74.973869	-90.671204	-106.281525	-121.852440	-137.372086	-152.823746	-168.196747	-168.196747
-31.942314	-40.999012	-61.951836	-79.659180	-96.855492	-113.933846	-130.941803	-147.867645	-164.695068	-181.413681	-181.413681
-31.954674	-41.062805	-62.037525	-79.734581	-96.887245	-113.888115	-130.784897	-147.566147	-164.215881	-180.724091	-180.724091
-31.967037	-41.651653	-63.173271	-81.385101	-99.019325	-116.468224	-133.779663	-150.942520	-167.941406	-184.766724	-184.766724
-31.979403	-43.094131	-66.015205	-85.593361	-104.559807	-123.306572	-141.881805	-160.274887	-178.470963	-196.461090	-196.461090
-31.991770	-43.503571	-66.788239	-86.694176	-105.951675	-124.952705	-143.745712	-162.320694	-180.663467	-198.765717	-198.765717
-32.004139	-44.616302	-68.967125	-89.902779	-110.152824	-130.109100	-149.820648	-169.278107	-188.468033	-207.382950	-207.382950
-32.016510	-45.004101	-69.694023	-90.930336	-111.441856	-131.620621	-151.516205	-171.120041	-190.419586	-209.408203	-209.408203
-32.028881	-45.755924	-71.148270	-93.047997	-114.183380	-134.946625	-155.388046	-175.499924	-195.270813	-214.694946	-214.694946
-32.041256	-46.308254	-72.202156	-94.563110	-116.118980	-137.262329	-158.044235	-178.458038	-198.493317	-218.145477	-218.145477
-32.053635	-46.567924	-72.669716	-95.197342	-116.878410	-138.105896	-158.931839	-179.350662	-199.353180	-218.935944	-218.935944
-32.066013	-47.033398	-73.548447	-96.447861	-118.459045	-139.975540	-161.050461	-181.679459	-201.854630	-221.573853	-221.573853
-32.078396	-47.557480	-74.543579	-97.871857	-120.269661	-142.131256	-163.510834	-184.405518	-204.808716	-224.719711	-224.719711
-32.090778	-48.263741	-75.902130	-99.839691	-122.803848	-145.189682	-167.052673	-188.391373	-209.200760	-229.481613	-229.481613
-32.103161	-48.319702	-75.958778	-99.852852	-122.729538	-144.984863	-166.675735	-187.802231	-208.360947	-228.354294	-228.354294
-32.115547	-48.967422	-77.198944	-101.641411	-125.022781	-147.740143	-169.851929	-191.359879	-212.262405	-232.563461	-232.563461
-32.127937	-49.280750	-77.769135	-102.423363	-125.971870	-148.812912	-171.006577	-192.556396	-213.462631	-233.731033	-233.731033
-32.140327	-49.282684	-77.716026	-102.269722	-125.672806	-148.324905	-170.287796	-191.566956	-212.164612	-232.088348	-232.088348
-32.152721	-49.475342	-78.044456	-102.688728	-126.137878	-148.792984	-170.717712	-191.919571	-212.402786	-232.177017	-232.177017
-32.165115	-49.452808	-77.942261	-102.461494	-125.741081	-148.183731	-169.855072	-190.764725	-210.919113	-230.329880	-230.329880
-32.177513	-49.411785	-77.803238	-102.179390	-125.271843	-147.484955	-168.886520	-189.488373	-209.299225	-228.332809	-228.332809
-32.189915	-49.334290	-77.591476	-101.788612	-124.658432	-146.607132	-167.704712	-187.965393	-207.400162	-226.025085	-226.025085
-32.202312	-49.165386	-77.197144	-101.124527	-123.681496	-145.276230	-165.981049	-185.812607	-204.784363	-222.914673	-222.914673
-32.214718	-48.927582	-76.665474	-100.255241	-122.432220	-143.606674	-163.853348	-183.191467	-201.636978	-219.210739	-219.210739
-32.227123	-48.829098	-76.413033	-99.805801	-121.744255	-142.640854	-162.572876	-181.562210	-199.627457	-216.791840	-216.791840
-32.239529	-48.522961	-75.745605	-98.734459	-120.228065	-140.641113	-160.053604	-178.490143	-195.971985	-212.524948	-212.524948
-32.251938	-48.383629	-75.412483	-98.165817	-119.383904	-139.483841	-158.548416	-176.605026	-193.677704	-209.794891	-209.794891
-32.264347	-48.288422	-75.168007	-97.730835	-118.719063	-138.552292	-157.316162	-175.041000	-191.753677	-207.485336	-207.485336
-32.276760	-48.137127	-74.811646	-97.128609	-117.832146	-137.344482	-155.754211	-173.094635	-189.395584	-204.690872	-204.690872
-32.289177	-47.667770	-73.819595	-95.573563	-115.675941	-134.551666	-152.292374	-168.934418	-184.510635	-199.057663	-199.057663
-32.301594	-47.339451	-73.110649	-94.444885	-114.090630	-132.475647	-149.694702	-165.787323	-180.789352	-194.740280	-194.740280
-32.314014	-46.185177	-70.750572	-90.840752	-109.206535	-126.278587	-142.154953	-156.878281	-170.487564	-183.025208	-183.025208
-32.326435	-45.809151	-69.949394	-89.578720	-107.450363	-123.998016	-139.322998	-153.471252	-166.484970	-178.409424	-178.409424
-32.338856	-45.377258	-69.037315	-88.151711	-105.476189	-121.447578	-136.170547	-149.694305	-162.064346	-173.328934	-173.328934
-32.351280	-44.983936	-68.203354	-86.843399	-103.662498	-119.100601	-133.265823	-146.210800	-157.984238	-168.637436	-168.637436
-32.363708	-44.818924	-67.826889	-86.222786	-102.767723	-117.904945	-131.746048	-144.347107	-155.760117	-166.039429	-166.039429
-32.376137	-43.926231	-65.995491	-83.420502	-98.965149	-113.076057	-125.868317	-137.401550	-147.731049	-156.914215	-156.914215
-32.388569	-42.292221	-62.683331	-78.399971	-92.208946	-104.560257	-115.572601	-125.309135	-133.828506	-141.191223	-141.191223
-32.401001	-41.658386	-61.374878	-76.390144	-89.473953	-101.079735	-111.329903	-120.291168	-128.025528	-134.596619	-134.596619
-32.413437	-41.530640	-61.079952	-75.902718	-88.771698	-100.143890	-110.145401	-118.846535	-126.312622	-132.610474	-132.610474
-32.425873	-40.830246	-59.640072	-73.698425	-85.781166	-96.348877	-105.531357	-113.402557	-120.031219	-125.487221	-125.487221
-32.438313	-39.723213	-57.388382	-70.278709	-81.173225	-90.536102	-98.500938	-105.145294	-110.541328	-114.761993	-114.761993
-32.450752	-38.760338	-55.427303	-67.298424	-77.155930	-85.467674	-92.371040	-97.947227	-102.271805	-105.420792	-105.420792
-32.463196	-36.980396	-51.834080	-61.872967	-69.882553	-76.334404	-81.369690	-85.073288	-87.524117	-88.801323	-88.801323
-32.475643	-36.242836	-50.329254	-59.585606	-66.800705	-72.449837	-76.677994	-79.573715	-81.219299	-81.696907	-81.696907
-32.488091	-35.032898	-47.881214	-55.885780	-61.838741	-66.219147	-69.175789	-70.800873	-71.180023	-70.398430	-70.398430
-32.500538	-33.264786	-44.319302	-50.518887	-54.659073	-57.222660	-58.362270	-58.173729	-56.745960	-54.167149	-54.167149
-32.512989	-31.304256	-40.376133	-44.585541	-46.731384	-47.300228	-46.448517	-44.275669	-40.873890	-36.334267	-36.334267
-32.525440	-29.905169	-37.559814	-40.348427	-41.073318	-40.224804	-37.963120	-34.391243	-29.604614	-23.697197	-23.697197
-32.537895	-28.734907	-35.203979	-36.806305	-36.347595	-34.321896	-30.893192	-26.168001	-20.244919	-13.220709	-13.220709
-32.550354	-28.529467	-34.780159	-36.165771	-35.495380	-33.266762	-29.647598	-24.747885	-18.669312	-11.511371	-11.511371
-32.562813	-27.009909	-31.728537	-31.584187	-29.389280	-25.645277	-20.523533	-14.137439	-6.591717	2.011501	2.011501
-32.575275	-26.461224	-30.621735	-29.924408	-27.185020	-22.908682	-17.270344	-10.386751	-2.365584	6.688471	6.688471
-32.587738	-24.970478	-27.631922	-25.441786	-21.219147	-15.472715	-8.381018	-0.064056	9.367613	19.806829	19.806829
-32.600201	-24.174488	-26.034618	-23.052401	-18.050194	-11.540256	-3.704618	5.333525	15.460826	26.567739	26.567739
-32.612667	-23.464937	-24.611801	-20.927113	-15.236487	-8.055673	0.429868	10.093824	20.820152	32.497017	32.497017
-32.625137	-22.950596	-23.580820	-19.391697	-13.212029	-5.561006	3.372555	13.459311	24.580612	36.622448	36.622448
-32.637608	-22.023754	-21.725878	-16.621849	-9.543621	-1.013750	8.775661	19.692329	31.615086	44.427856	44.427856
-32.650082	-21.304913	-20.288794	-14.481533	-6.718180	2.475402	12.903906	24.432199	36.936699	50.299351	50.299351
-32.662556	-20.692049	-19.065098	-12.663415	-4.325074	5.420816	16.375830	28.402079	41.373672	55.170681	55.170681
-32.675034	-20.623590	-18.931435	-12.482122	-4.116705	5.632549	16.564180	28.537636	41.424820	55.104050	55.104050
-32.687511	-19.731297	-17.150230	-9.829662	-0.613556	9.962738	21.694820	34.439568	48.066788	62.453148	62.453148
-32.699993	-19.315561	-16.323925	-8.612161	0.972915	11.892947	23.940676	36.970520	50.850285	65.455093	65.455093
-32.712475	-19.002581	-15.703945	-7.705330	2.143682	13.301805	25.559019	38.767380	52.792805	67.508987	67.508987
-32.724960	-18.929258	-15.563894	-7.519248	2.352395	13.506906	25.731600	38.876255	52.805027	67.390305	67.390305
-32.737450	-18.460039	-14.632188	-6.145822	4.144144	15.690819	28.278952	41.756149	55.984909	70.836395	70.836395
