-239.595123	495.325226	498.668091	502.608551	506.203674	509.129852	511.417480	513.190979	514.596313	515.747620	0.000000
-223.109436	494.866669	497.750275	501.223022	504.343506	506.790680	508.596802	509.887390	510.808716	511.475128	0.000000
-205.726685	494.371796	496.754822	499.719330	502.326141	504.256744	505.545227	506.318146	506.722198	506.871796	0.000000
-187.549210	494.604645	497.135406	500.240814	502.991211	505.071899	506.518951	507.459656	508.040741	508.376160	0.000000
-168.613449	495.415619	498.722626	502.596893	506.115112	508.965820	511.187042	512.906799	514.271912	515.396179	0.000000
-149.030838	495.002716	497.893494	501.342865	504.429565	506.844574	508.627838	509.908264	510.833160	511.516266	0.000000
-128.840729	494.998138	497.956268	501.462677	504.592804	507.039642	508.844879	510.138763	511.069305	511.750793	0.000000
-108.161896	494.503143	496.960327	499.958282	502.574432	504.504425	505.791809	506.567749	506.980743	507.144989	0.000000
-87.035873	494.433807	496.770447	499.641602	502.131226	503.938141	505.107697	505.771820	506.079071	506.143372	0.000000
-65.586967	493.950256	495.798492	498.174927	500.165619	501.472107	502.141449	502.306610	502.116455	501.684937	0.000000
-43.879429	494.713867	497.371216	500.548523	503.332031	505.425842	506.879028	507.825470	508.414825	508.761261	0.000000
-21.977556	494.795654	497.623383	500.963654	503.898682	506.134674	507.722626	508.797943	509.511230	509.977448	0.000000
-0.010214	494.300842	496.628113	499.460785	501.883087	503.603973	504.676300	505.236359	505.435120	505.387634	0.000000
21.978489	494.402496	496.759644	499.614471	502.059418	503.806702	504.910889	505.509003	505.751801	505.753815	0.000000
43.859165	494.657410	497.247253	500.327667	502.995636	504.966492	506.296600	507.123688	507.598785	507.836182	0.000000
65.587883	494.291107	496.514557	499.221619	501.511353	503.101593	504.050537	504.496979	504.592133	504.450531	0.000000
87.036781	494.319550	496.652100	499.461670	501.844025	503.519348	504.547760	505.069458	505.236755	505.164764	0.000000
108.142464	493.825195	495.658783	497.963226	499.836639	501.001709	501.520477	501.533936	501.194794	500.618256	0.000000
128.841599	493.522675	495.028412	496.999237	498.537415	499.368530	499.556274	499.242462	498.580017	497.683838	0.000000
149.012360	493.515503	494.999390	496.943085	498.452698	499.256653	499.420441	499.086670	498.408508	497.500702	0.000000
168.614258	493.488861	494.961914	496.889709	498.380005	499.164001	499.308838	498.958221	498.265717	497.346252	0.000000
187.531952	493.454559	494.966614	496.930084	498.450226	499.260651	499.430481	499.104858	498.438202	497.546082	0.000000
205.727448	492.961121	493.976685	495.439270	496.456421	496.764313	496.433899	495.611084	494.450684	493.068146	0.000000
223.093689	493.241699	494.447540	496.093872	497.298187	497.799957	497.671661	497.059387	496.117584	494.960754	0.000000
239.595795	493.872437	495.680176	497.923126	499.724701	500.827423	501.305389	501.305450	500.981903	500.448975	0.000000
255.136688	493.637787	495.217468	497.226898	498.791382	499.656067	499.896790	499.661255	499.104034	498.339355	0.000000
269.671509	493.725739	495.485413	497.670288	499.401794	500.427704	500.825745	500.745209	500.341675	499.730133	0.000000
283.155518	493.232025	494.494446	496.177277	497.404175	497.925598	497.820801	497.239960	496.338898	495.232544	0.000000
295.509369	493.299652	494.563599	496.242340	497.467316	497.991852	497.896759	497.332458	496.454468	495.376953	0.000000
306.708282	494.541046	497.003357	499.874542	502.293884	504.018005	505.129120	505.778229	506.120453	506.269440	0.000000
316.686310	494.309937	496.546570	499.185211	501.367249	502.851746	503.722656	504.131714	504.234406	504.144287	0.000000
325.423492	494.359558	496.729553	499.494873	501.793732	503.387756	504.362854	504.872345	505.072540	505.077850	0.000000
332.868317	493.865204	495.736115	497.996399	499.786530	500.870789	501.336639	501.338196	501.031891	500.532104	0.000000
339.000610	493.750793	495.460815	497.554443	499.177917	500.098419	500.404755	500.251373	499.794617	499.148132	0.000000
343.800140	494.828094	497.575348	500.699707	503.354797	505.310791	506.657990	507.551208	508.146484	508.556915	0.000000
347.238708	495.552490	499.066711	502.948853	506.353302	509.053162	511.140503	512.771301	514.102173	515.246460	0.000000
349.309387	495.375854	498.758301	502.500275	505.755310	508.299133	510.225739	511.692322	512.856018	513.830750	0.000000
350.000000	494.880432	497.760773	500.992737	503.732269	505.757660	507.164398	508.110413	508.753143	509.206238	0.000000
349.309143	495.103302	498.120850	501.482361	504.352722	506.513000	508.059875	509.151184	509.943695	510.550049	0.000000
347.240875	494.756134	497.417053	500.414673	502.916779	504.706970	505.883453	506.604828	507.027802	507.264954	0.000000
343.803406	495.440674	498.827362	502.541931	505.753113	508.247345	510.124847	511.545227	512.665833	513.599487	0.000000
339.004913	495.327881	498.657532	502.306976	505.443817	507.857086	509.649048	510.980560	512.009827	512.850159	0.000000
332.873657	494.832550	497.660248	500.800049	503.422028	505.317841	506.591156	507.403687	507.913788	508.234497	0.000000
325.421967	495.013367	497.940613	501.172333	503.886902	505.878784	507.252747	508.170410	508.789490	509.222015	0.000000
316.693695	495.274109	498.438751	501.900391	504.842102	507.061096	508.663544	509.811584	510.662781	511.328918	0.000000
306.706329	495.562286	499.039551	502.804840	506.042664	508.553131	510.444153	511.878845	513.015259	513.965210	0.000000
295.518646	495.626587	499.252533	503.158112	506.525085	509.156494	511.162415	512.707581	513.951294	515.006104	0.000000
283.153137	495.130951	498.254028	501.648621	504.498993	506.610718	508.095428	509.118591	509.839691	510.371063	0.000000
269.682526	494.902496	497.760559	500.882141	503.456421	505.291504	506.500458	507.249054	507.696564	507.954956	0.000000
255.148529	494.750549	497.442780	500.391388	502.789093	504.446747	505.478760	506.051605	506.324585	506.409485	0.000000
239.592850	495.205536	498.385590	501.814636	504.686951	506.816193	508.318726	509.362061	510.106079	510.662720	0.000000
223.107040	495.074066	498.176971	501.522705	504.304840	506.339813	507.746063	508.692444	509.339569	509.799774	0.000000
205.724167	494.578949	497.180603	500.018097	502.287598	503.808136	504.699615	505.131592	505.264771	505.211548	0.000000
187.546555	494.826050	497.584778	500.570312	502.987946	504.659302	505.705231	506.294983	506.588531	506.697144	0.000000
168.610703	495.448608	498.797974	502.366302	505.364777	507.617950	509.247864	510.424225	511.306702	512.006165	0.000000
149.028015	495.924683	499.782104	503.849396	507.339264	510.079254	512.193237	513.851990	515.215698	516.395386	0.000000
128.857697	495.488190	498.911072	502.535492	505.576019	507.862946	509.521667	510.723724	511.629608	512.350220	0.000000
108.158936	494.992676	497.913300	501.027863	503.553741	505.323639	506.464539	507.148621	507.536530	507.739075	0.000000
87.053543	495.171997	498.191742	501.398743	504.018799	505.887115	507.131592	507.924103	508.424713	508.743195	0.000000
65.583900	496.197784	500.202881	504.388000	507.985809	510.834351	513.062683	514.842896	516.334595	517.647034	0.000000
43.876339	496.587585	501.008698	505.598663	509.591827	512.829163	515.441467	517.601807	519.470398	521.156555	0.000000
21.974445	496.099335	500.024628	504.109375	507.590424	510.311279	512.404297	514.043213	515.388306	516.548706	0.000000
0.007096	495.603241	499.024597	502.597015	505.559998	507.759735	509.329865	510.444855	511.265167	511.899750	0.000000
-21.981604	495.501343	498.772217	502.188110	504.994537	507.040100	508.459473	509.427246	510.103516	510.596588	0.000000
-43.862263	495.934418	499.611511	503.426758	506.630890	509.075226	510.895691	512.267029	513.349304	514.250305	0.000000
-65.569962	496.439178	500.651672	504.991058	508.709778	511.661926	513.985413	515.856140	517.434387	518.828430	0.000000
-87.039795	496.062408	499.908386	503.871429	507.205505	509.767548	511.697144	513.170959	514.349792	515.341858	0.000000
-108.145439	495.566345	498.908600	502.359802	505.176697	507.218689	508.626984	509.578735	510.234985	510.703796	0.000000
-128.844498	495.261566	498.272186	501.385498	503.862396	505.564819	506.635223	507.251068	507.573303	507.709656	0.000000
-149.015182	494.991241	497.720551	500.546173	502.732422	504.143707	504.923950	505.251099	505.286285	505.136902	0.000000
-168.616989	494.690552	497.121155	499.641632	501.518799	502.619781	503.090057	503.108215	502.835602	502.379608	0.000000
-187.534576	494.741669	497.304596	499.948608	501.938751	503.145416	503.716553	503.832458	503.655792	503.294708	0.000000
-205.712692	494.246918	496.309967	498.448730	499.931000	500.629669	500.694214	500.305603	499.626526	498.765015	0.000000
-223.096085	493.875153	495.548981	497.294159	498.382294	498.688721	498.364319	497.590393	496.529541	495.289581	0.000000
-239.582504	494.838867	497.439972	500.107910	502.121063	503.357483	503.968994	504.137054	504.023834	503.736511	0.000000
-255.138809	494.636108	497.040619	499.505676	501.312164	502.340851	502.745148	502.707123	502.389282	501.898682	0.000000
-269.673492	494.501068	496.822937	499.198425	500.908356	501.836609	502.138641	501.997925	501.577850	500.985840	0.000000
-283.157349	494.006592	495.829285	497.700836	498.904724	499.327393	499.125793	498.483917	497.565186	496.476959	0.000000
-295.511047	493.864197	495.502625	497.186371	498.204437	498.445679	498.067810	497.254913	496.169922	494.919556	0.000000
-306.709778	495.129211	497.990082	500.892151	503.132050	504.601135	505.458069	505.886719	506.049469	506.052338	0.000000
-316.687653	496.213898	500.214539	504.246002	507.606293	510.190063	512.158325	513.696167	514.966797	516.076538	0.000000
-325.416779	496.309021	500.491974	504.695801	508.216797	510.953247	513.068726	514.750305	516.162354	517.412231	0.000000
-332.869293	495.812744	499.490997	503.181732	506.183929	508.398468	509.990295	511.147034	512.033081	512.755493	0.000000
-339.001404	495.987518	499.759155	503.535309	506.622986	508.924957	510.606537	511.854797	512.833130	513.647644	0.000000
-343.800751	497.247681	502.232300	507.212982	511.504089	515.010986	517.899780	520.357239	522.546387	524.572327	0.000000
-347.239105	497.022186	501.781799	506.526611	510.573700	513.831116	516.466309	518.666870	520.595886	522.358643	0.000000
-349.309570	496.772247	501.311218	505.824280	509.629364	512.637756	515.018616	516.960815	518.627930	520.125488	0.000000
-350.000000	496.275482	500.308594	504.306793	507.590851	510.074554	511.928528	513.342102	514.478882	515.444336	0.000000
-349.310303	496.351135	500.391022	504.389771	507.675171	510.162964	512.024292	513.447998	514.596924	515.575623	0.000000
-347.240509	496.374603	500.418518	504.413361	507.691162	510.170105	512.022522	513.437622	514.578125	515.548218	0.000000
-343.802826	497.381012	502.480652	507.518463	511.828217	515.331665	518.203369	520.633850	522.786560	524.766235	0.000000
-339.004150	497.026123	501.783081	506.467194	510.414154	513.548523	516.046631	518.099915	519.872070	521.468018	0.000000
-332.872711	496.529114	500.779541	504.947815	508.372467	510.980804	512.950378	514.473145	515.713013	516.774719	0.000000
-325.420837	496.496216	500.656067	504.726929	508.053619	510.565430	512.440552	513.870667	515.019043	515.989624	0.000000
-316.692383	497.381775	502.388824	507.299103	511.463898	514.814819	517.530945	519.803833	521.796387	523.612061	0.000000
-306.704834	498.266205	504.200043	510.022400	515.086792	519.328186	522.927917	526.078857	528.944763	531.629333	0.000000
-295.516998	497.867493	503.406219	508.821106	513.467773	517.284241	520.453369	523.168823	525.594604	527.834656	0.000000
-283.163849	497.369629	502.399445	507.294586	511.413879	514.697815	517.330627	519.506592	521.389832	523.084106	0.000000
-269.680542	497.519592	502.622040	507.583557	511.770264	515.124390	517.830505	520.082031	522.042419	523.814392	0.000000
-255.146408	497.788330	503.133118	508.327698	512.743103	516.323914	519.255920	521.732605	523.917297	525.912292	0.000000
-239.590576	497.407593	502.365234	507.161926	511.171661	514.341675	516.859070	518.918152	520.682312	522.253967	0.000000
-223.104614	497.466431	502.558044	507.472900	511.584473	514.843994	517.441589	519.573486	521.404419	523.037781	0.000000
-205.721649	496.968994	501.552979	505.950439	509.538147	512.269775	514.336975	515.936462	517.233154	518.330505	0.000000
-187.543930	497.121765	501.782257	506.251129	509.912445	512.721680	514.870544	516.555237	517.939758	519.126404	0.000000
-168.626694	496.804626	501.134888	505.264801	508.582123	511.044800	512.845886	514.182068	515.217346	516.054077	0.000000
-149.025208	496.512421	500.549408	504.377136	507.386353	509.537659	511.025848	512.048096	512.768860	513.290283	0.000000
-128.854797	496.607422	500.822327	504.814392	507.973938	510.265594	511.887360	513.038574	513.885010	514.530151	0.000000
-108.155960	496.110840	499.820709	503.299927	505.942017	507.714294	508.816040	509.447296	509.773895	509.899384	0.000000
-87.050522	496.273499	500.069946	503.631927	506.360413	508.224396	509.423157	510.156158	510.588226	510.822021	0.000000
-65.580833	496.613068	500.723663	504.593475	507.628387	509.799988	511.308533	512.353638	513.099976	513.649719	0.000000
-43.873245	497.248993	502.029633	506.557556	510.241211	513.055725	515.203430	516.885315	518.266724	519.450317	0.000000
-21.971334	497.196106	501.983093	506.504547	510.169495	512.956909	515.072083	516.717468	518.059753	519.202332	0.000000
-0.003977	496.698944	500.979126	504.985016	508.128815	510.392151	511.981659	513.100464	513.915222	514.529541	0.000000
21.963394	496.363983	500.283569	503.921417	506.694153	508.585754	509.803864	510.551880	510.996338	511.240540	0.000000
43.865353	497.001190	501.525208	505.760376	509.129120	511.617828	513.434998	514.784119	515.831482	516.679749	0.000000
65.573021	497.184906	501.909454	506.334839	509.886322	512.553528	514.546814	516.070740	517.291992	518.313538	0.000000
87.042816	496.903687	501.371216	505.529419	508.805481	511.192444	512.902710	514.141968	515.077515	515.812622	0.000000
108.148399	496.406799	500.368500	504.012817	506.770264	508.636475	509.825317	510.542938	510.956879	511.170319	0.000000
128.847397	496.251709	500.014374	503.453613	506.005463	507.667450	508.654236	509.171753	509.387238	509.403229	0.000000
149.018005	495.935089	499.369659	502.474243	504.688446	506.012604	506.662476	506.844543	506.726105	506.409637	0.000000
168.600998	495.975433	499.463959	502.614929	504.871094	506.235809	506.926636	507.150940	507.076447	506.805756	0.000000
187.537216	495.657745	498.849396	501.696289	503.643372	504.697174	505.077332	504.992096	504.609772	504.033234	0.000000
205.715225	495.162109	497.851715	500.191193	501.628784	502.173737	502.046875	501.457153	500.572876	499.496948	0.000000
223.098495	495.138367	497.749298	500.007233	501.366699	501.838623	501.644257	500.992065	500.049713	498.919403	0.000000
239.584778	496.306183	500.044037	503.425262	505.911407	507.515533	508.459503	508.951447	509.158478	509.182220	0.000000
255.140930	495.953247	499.336029	502.355194	504.475464	505.712677	506.290100	506.416412	506.258850	505.919159	0.000000
269.675476	495.692291	498.843140	501.621918	503.495514	504.482941	504.809540	504.685211	504.277771	503.689240	0.000000
283.159180	495.196594	497.845459	500.117035	501.481506	501.960510	501.780670	501.152405	500.243561	499.156036	0.000000
295.512726	494.724091	496.892792	498.680145	499.559692	499.555756	498.896118	497.791504	496.410065	494.853333	0.000000
306.700989	494.648041	496.727325	498.422119	499.210175	499.118347	498.375458	497.192535	495.737457	494.111786	0.000000
316.688995	494.982574	497.423645	499.474274	500.615448	500.877106	500.490112	499.666382	498.574371	497.315765	0.000000
325.417908	494.544952	496.552551	498.165344	498.867371	498.691467	497.869812	496.614929	495.095459	493.412994	0.000000
332.870239	494.050446	495.559448	496.670837	496.871918	496.197998	494.882629	493.138641	491.134674	488.972290	0.000000
339.002167	494.190277	495.771149	496.956085	497.239319	496.657501	495.443909	493.810516	491.924988	489.887817	0.000000
343.801331	495.420898	498.193542	500.570038	502.051575	502.676605	502.678833	502.269684	501.616150	500.818085	0.000000
347.239502	495.382019	498.126923	500.469086	501.912811	502.499420	502.464142	502.019104	501.331329	500.500793	0.000000
349.308472	495.434479	498.308868	500.769104	502.320068	503.007416	503.069305	502.719879	502.127350	501.392426	0.000000
350.000000	494.939056	497.312256	499.266815	500.310791	500.492401	500.050964	499.200836	498.110352	496.879944	0.000000
349.310089	495.201141	497.755219	499.892365	501.128052	501.511292	501.280731	500.649567	499.784821	498.785645	0.000000
347.240112	496.136292	499.591461	502.627747	504.766724	506.059387	506.744659	507.035370	507.097839	507.030579	0.000000
343.802246	496.294403	499.924408	503.126556	505.425415	506.875031	507.716003	508.161774	508.378998	508.466248	0.000000
339.003387	496.162018	499.706329	502.811279	505.003082	506.339478	507.063385	507.389740	507.485870	507.450928	0.000000
332.871765	495.665863	498.706940	501.302826	502.983093	503.807800	504.021057	503.838013	503.426025	502.883881	0.000000
325.419678	495.814453	498.934448	501.610229	503.377808	504.298096	504.614899	504.542206	504.246216	503.824585	0.000000
316.691040	496.850159	500.969391	504.642181	507.410583	509.337433	510.666534	511.611389	512.337524	512.941833	0.000000
306.713623	496.576538	500.421844	503.812439	506.293732	507.930939	508.969238	509.622528	510.056366	510.367401	0.000000
295.515320	496.204285	499.687500	502.707245	504.811554	506.068542	506.724945	506.995148	507.045044	506.971283	0.000000
283.162018	495.708069	498.688141	501.199127	502.792328	503.538208	503.684570	503.446198	502.988678	502.408539	0.000000
269.678558	495.334351	497.923096	500.039551	501.238892	501.593689	501.352448	500.729889	499.891388	498.933014	0.000000
255.144257	496.043732	499.313293	502.109131	503.992035	505.036194	505.490570	505.569366	505.437317	505.189911	0.000000
239.588303	496.039429	499.315430	502.109741	503.986145	505.021759	505.466919	505.536469	505.395264	505.138763	0.000000
223.102219	495.815247	498.899811	501.492126	503.158325	503.978912	504.206299	504.056335	503.694550	503.216583	0.000000
205.736420	495.319489	497.902039	499.987701	501.145752	501.459045	501.181122	500.527985	499.665039	498.687714	0.000000
187.541306	495.311768	497.835114	499.863647	500.972107	501.244385	500.933716	500.255249	499.373352	498.382629	0.000000
168.623962	494.936401	497.077026	498.719513	499.442047	499.330750	498.639832	497.584503	496.328979	494.967529	0.000000
149.022369	495.902893	499.057709	501.703339	503.421112	504.301025	504.599609	504.533295	504.266968	503.895264	0.000000
128.851898	495.820007	498.946350	501.551971	503.220123	504.044769	504.285187	504.159332	503.833008	503.401428	0.000000
108.153000	495.324188	497.948486	500.047333	501.207245	501.524536	501.259552	500.630219	499.802368	498.870850	0.000000
87.047501	495.538727	498.303284	500.545471	501.858154	502.337921	502.244049	501.793060	501.149292	500.406311	0.000000
65.577774	496.400391	499.994751	503.065430	505.210785	506.528931	507.279297	507.677673	507.887756	508.002228	0.000000
43.870152	497.094025	501.416992	505.203796	508.056244	510.075989	511.524536	512.618713	513.522766	514.329651	0.000000
21.989540	496.819733	500.892090	504.417236	506.999573	508.744080	509.914032	510.727295	511.348419	511.870514	0.000000
0.000859	496.322937	499.890350	502.903992	504.971619	506.200439	506.854614	507.152222	507.257721	507.263763	0.000000
-21.966505	496.494232	500.162292	503.278687	505.456940	506.804565	507.584808	508.014221	508.255737	508.400940	0.000000
-43.868446	496.345398	499.850647	502.799286	504.808655	505.988281	506.602081	506.866638	506.944458	506.926697	0.000000
-65.576088	497.154846	501.508636	505.292999	508.128571	510.128815	511.559753	512.639160	513.530151	514.324280	0.000000
-87.045837	496.722534	500.644592	503.988983	506.379486	507.932037	508.913910	509.543243	509.983154	510.325012	0.000000
-108.151360	496.225830	499.643341	502.476959	504.353973	505.392395	505.860443	505.976440	505.903290	505.732086	0.000000
-128.830429	496.262299	499.659424	502.474121	504.338776	505.372070	505.841492	505.964264	505.902008	505.744812	0.000000
-149.020813	495.905518	498.936523	501.380249	502.872681	503.534637	503.634399	503.389221	502.960480	502.437927	0.000000
-168.603729	496.939728	501.052673	504.565216	507.116913	508.832672	509.983185	510.787048	511.406464	511.931580	0.000000
-187.539841	496.473358	500.116119	503.151459	505.222137	506.455475	507.123108	507.443970	507.580078	507.621490	0.000000
-205.717743	495.976837	499.115845	501.641937	503.201141	503.923065	504.080231	503.891663	503.519226	503.052643	0.000000
-223.100906	495.794403	498.715179	501.022247	502.366089	502.877380	502.828735	502.438354	501.867432	501.204803	0.000000
-239.587051	496.920868	500.931671	504.328339	506.767120	508.379822	509.438751	510.161163	510.707367	511.165497	0.000000
-255.128464	497.314209	501.741211	505.542419	508.377441	510.381470	511.828583	512.936890	513.867126	514.707458	0.000000
-269.677460	497.125641	501.399078	505.033478	507.691284	509.511261	510.769928	511.686584	512.422607	513.066528	0.000000
-283.148468	496.628479	500.396271	503.518372	505.660492	506.963684	507.705322	508.104706	508.323181	508.448853	0.000000
-295.514404	496.681885	500.444122	503.561829	505.705658	507.017029	507.772400	508.189758	508.429169	508.577728	0.000000
-306.702484	497.451080	501.951508	505.804779	508.686798	510.740204	512.241272	513.407349	514.397827	515.299011	0.000000
-316.690308	498.219025	503.522125	508.162933	511.821228	514.643494	516.908081	518.833679	520.580200	522.234314	0.000000
-325.419067	498.297058	503.750153	508.521545	512.293396	515.217712	517.576355	519.590332	521.420837	523.155579	0.000000
-332.871216	497.798767	502.742676	506.995941	510.244202	512.641602	514.470825	515.953125	517.249512	518.447083	0.000000
-339.002930	497.832214	502.749023	506.972809	510.194000	512.567017	514.373840	515.834229	517.108093	518.281555	0.000000
-343.797913	498.451569	503.956512	508.762848	512.565857	515.521423	517.911377	519.955017	521.811584	523.566589	0.000000
-347.239899	498.310669	503.676178	508.332031	511.977142	514.769958	516.993713	518.868042	520.552246	522.131775	0.000000
-349.308655	498.115448	503.318207	507.796875	511.253357	513.850098	515.872681	517.541931	519.017822	520.386292	0.000000
-350.000000	497.617310	502.311554	506.273438	509.208313	511.280823	512.777344	513.919006	514.865601	515.702759	0.000000
-349.309906	497.644196	502.306732	506.235809	509.141479	511.188568	512.662659	513.783752	514.710205	515.526978	0.000000
-347.239716	497.927094	502.848602	507.031128	510.189331	512.489502	514.217590	515.593079	516.774170	517.844971	0.000000
-343.801666	497.482513	501.951385	505.673401	508.366425	510.199280	511.458618	512.364258	513.074280	513.672546	0.000000
-339.007904	497.190857	501.387939	504.826996	507.229156	508.766510	509.727692	510.333435	510.742157	511.038116	0.000000
-332.870789	496.693634	500.385101	503.312439	505.200134	506.222534	506.669159	506.760864	506.656006	506.438507	0.000000
-325.426392	496.871796	500.672760	503.713928	505.724823	506.879395	507.465790	507.703217	507.748505	507.684570	0.000000
-316.689728	496.747742	500.410309	503.308807	505.176575	506.189453	506.636139	506.735840	506.644928	506.446045	0.000000
-306.712097	497.960876	502.887817	507.034424	510.138580	512.380676	514.052246	515.374084	516.503662	517.524109	0.000000
-295.513641	497.819458	502.645477	506.676483	509.653534	511.761444	513.294434	514.474670	515.460510	516.335632	0.000000
-283.160187	497.321625	501.640167	505.156403	507.614899	509.202606	510.214569	510.873260	511.336700	511.688477	0.000000
-269.676575	496.901825	500.784637	503.859741	505.875244	507.020172	507.590057	507.807251	507.829590	507.740265	0.000000
-255.142120	496.936035	500.835114	503.921997	505.949036	507.106903	507.691528	507.925293	507.965454	507.894867	0.000000
-239.601593	497.110168	501.199310	504.467285	506.670410	508.002625	508.761414	509.169922	509.385681	509.491730	0.000000
-223.099823	497.188995	501.432892	504.841217	507.173676	508.629944	509.511230	510.043060	510.384399	510.619171	0.000000
-205.733887	496.691803	500.429962	503.326630	505.144958	506.086731	506.454102	506.472717	506.301208	506.023560	0.000000
-187.538666	496.256073	499.544983	501.987793	503.351349	503.839294	503.754578	503.322540	502.701721	501.975708	0.000000
-168.621231	496.465118	499.942230	502.569550	504.118500	504.794220	504.899963	504.660797	504.234680	503.704834	0.000000
-149.019562	496.334778	499.687958	502.185516	503.602478	504.146942	504.123260	503.757050	503.206177	502.553894	0.000000
-128.848999	496.186493	499.436737	501.823395	503.124969	503.553894	503.417053	502.941467	502.285828	501.533752	0.000000
-108.170349	495.690277	498.437805	500.317871	501.112396	501.036041	500.396423	499.420746	498.267365	497.019836	0.000000
-87.044479	495.425293	497.879211	499.463867	499.965118	499.598877	498.672729	497.413239	495.978241	494.450653	0.000000
-65.595695	495.470886	497.954376	499.566406	500.097137	499.764191	498.875397	497.657135	496.266754	494.786682	0.000000
-43.867062	495.996124	499.037689	501.201935	502.283295	502.503082	502.171173	501.514801	500.691681	499.784485	0.000000
-21.986429	495.514038	498.069580	499.744110	500.335724	500.067871	499.251160	498.113007	496.810913	495.427246	0.000000
0.002259	495.018524	497.073456	498.244843	498.334320	497.567535	496.255646	494.626190	492.836395	490.968353	0.000000
21.969618	495.097412	497.170380	498.361755	498.477661	497.743469	496.469177	494.880859	493.134430	491.311035	0.000000
43.871540	495.905365	498.756256	500.725311	501.623779	501.677948	501.197601	500.408020	499.464355	498.447205	0.000000
65.579147	496.928711	500.852356	503.884521	505.841248	506.953186	507.532623	507.806000	507.929077	507.982727	0.000000
87.028168	496.983917	501.037964	504.190002	506.259644	507.483093	508.175964	508.566620	508.811798	508.992920	0.000000
108.154335	496.486908	500.035858	502.677399	504.234589	504.945679	505.126892	505.006561	504.741302	504.411926	0.000000
128.833328	496.129364	499.299469	501.558228	502.732208	503.061340	502.862000	502.361969	501.717529	501.008881	0.000000
149.023651	496.758026	500.526917	503.380737	505.150970	506.078491	506.479553	506.581299	506.539124	506.432800	0.000000
168.606461	497.371094	501.787018	505.279663	507.685059	509.247833	510.286041	511.027740	511.628510	512.168030	0.000000
187.542496	496.997009	501.048798	504.170441	506.201447	507.389160	508.052948	508.421112	508.649292	508.816925	0.000000
205.720261	496.499939	500.046661	502.657867	504.176514	504.852142	505.004578	504.862061	504.579956	504.237488	0.000000
223.086838	496.346771	499.698242	502.110901	503.431793	503.910919	503.867737	503.529510	503.050842	502.510345	0.000000
239.589325	495.973297	498.941986	500.967926	501.901825	501.995575	501.569092	500.849609	499.991333	499.072571	0.000000
255.130585	495.752686	498.505157	500.310852	501.024323	500.899841	500.258179	499.326752	498.259583	497.134766	0.000000
269.679443	495.506805	498.046143	499.634186	500.129181	499.788879	498.935822	497.798187	496.530151	495.209808	0.000000
283.150299	495.011261	497.050018	498.135223	498.128632	497.289886	495.942139	494.313538	492.557831	490.752838	0.000000
295.516083	494.885345	496.756470	497.673798	497.503174	496.504639	495.000702	493.218597	491.311127	489.355499	0.000000
306.703979	495.363281	497.688263	499.058624	499.344818	498.807861	497.770355	496.458740	495.025208	493.546478	0.000000
316.691650	496.539124	500.097931	502.695343	504.206726	504.897736	505.093231	505.020813	504.832886	504.606232	0.000000
325.420197	496.549255	500.189911	502.862854	504.447327	505.213928	505.490326	505.505432	505.412323	505.287659	0.000000
332.865570	496.052643	499.189514	501.354218	502.429474	502.687836	502.457397	501.966858	501.368988	500.740021	0.000000
339.003723	495.791687	498.636383	500.505371	501.285126	501.249023	500.725006	499.941101	499.049316	498.125305	0.000000
343.798492	497.035370	501.080414	504.145538	506.122681	507.285675	507.961761	508.377777	508.684937	508.958160	0.000000
347.240265	498.074951	503.210114	507.356842	510.412048	512.653748	514.411133	515.911926	517.307373	518.672180	0.000000
349.308838	497.879456	502.856537	506.837372	509.722534	511.793671	513.381775	514.715027	515.944885	517.145691	0.000000
350.000000	497.381561	501.850800	505.316803	507.683594	509.234650	510.301453	511.111969	511.817261	512.491333	0.000000
349.309723	497.502686	502.018707	505.525116	507.930145	509.516785	510.615112	511.451721	512.176697	512.863342	0.000000
347.242004	498.502350	503.976898	508.434967	511.789917	514.325500	516.371277	518.152893	519.819885	521.445007	0.000000
343.801086	499.426788	505.868774	511.282898	515.587341	519.069946	522.062012	524.789978	527.403076	529.974182	0.000000
339.007141	499.150238	505.337555	510.486389	514.518677	517.725281	520.439026	522.886475	525.217102	527.503174	0.000000
332.869843	498.651031	504.326843	508.954834	512.460571	515.136658	517.316284	519.226196	521.015381	522.755615	0.000000
325.425262	498.223541	503.453064	507.626434	510.672791	512.886414	514.600891	516.042603	517.360046	518.624878	0.000000
316.688385	497.923920	502.838989	506.690369	509.410919	511.296692	512.681580	513.791687	514.775330	515.703735	0.000000
306.710602	498.346191	503.709473	508.000824	511.157745	513.479309	515.300964	516.848999	518.271667	519.639954	0.000000
295.511993	498.419617	503.937622	508.377136	511.679657	514.149292	516.124084	517.831665	519.420349	520.960754	0.000000
283.158356	497.921234	502.929779	506.851990	509.632904	511.578522	513.027405	514.206848	515.264954	516.272156	0.000000
269.688202	498.007111	503.027649	506.952545	509.731171	511.669189	513.104065	514.262024	515.290466	516.259460	0.000000
255.139999	497.772125	502.541779	506.208496	508.725586	510.400391	511.570618	512.462402	513.222778	513.921387	0.000000
239.599319	498.402283	503.837006	508.161438	511.333618	513.664307	515.492676	517.045166	518.468628	519.832581	0.000000
223.097412	498.131409	503.321320	507.394135	510.311554	512.387390	513.962219	515.262817	516.435852	517.550476	0.000000
